layout,replicate,mc_seed,revenue
transferred|simulated_annealing|2,4,1000004,788874.2681
transferred|simulated_annealing|2,5,1000005,788185.3222
transferred|simulated_annealing|2,6,1000006,789654.3767
transferred|simulated_annealing|2,7,1000007,789459.7919
transferred|simulated_annealing|2,8,1000008,791638.9109
transferred|simulated_annealing|2,9,1000009,791398.0477
transferred|simulated_annealing|2,10,1000010,790587.2712
transferred|simulated_annealing|2,11,1000011,790725.6395
transferred|simulated_annealing|2,12,1000012,786931.1982
transferred|simulated_annealing|2,13,1000013,791663.8030
transferred|simulated_annealing|2,14,1000014,788880.3577
transferred|simulated_annealing|2,15,1000015,787536.1569
transferred|simulated_annealing|2,16,1000016,789208.8798
transferred|simulated_annealing|2,17,1000017,791784.0560
transferred|simulated_annealing|2,18,1000018,790898.5688
transferred|simulated_annealing|2,19,1000019,790454.8500
transferred|simulated_annealing|2,20,1000020,790904.5748
transferred|simulated_annealing|2,21,1000021,789966.2606
transferred|simulated_annealing|2,22,1000022,791330.2376
transferred|simulated_annealing|2,23,1000023,787947.4915
transferred|simulated_annealing|2,24,1000024,788669.5156
transferred|simulated_annealing|2,25,1000025,787898.0219
transferred|simulated_annealing|2,26,1000026,788482.1432
transferred|simulated_annealing|2,27,1000027,790527.7889
transferred|simulated_annealing|2,28,1000028,791257.4575
transferred|simulated_annealing|2,29,1000029,788285.7703
hindsight|simulated_annealing|2,0,1000000,794362.4423
hindsight|simulated_annealing|2,1,1000001,794224.5988
hindsight|simulated_annealing|2,2,1000002,793094.0408
hindsight|simulated_annealing|2,3,1000003,791004.2792
hindsight|simulated_annealing|2,4,1000004,792472.9227
hindsight|simulated_annealing|2,5,1000005,791851.0170
hindsight|simulated_annealing|2,6,1000006,793298.2741
hindsight|simulated_annealing|2,7,1000007,793120.7372
hindsight|simulated_annealing|2,8,1000008,795273.0420
hindsight|simulated_annealing|2,9,1000009,795016.7434
hindsight|simulated_annealing|2,10,1000010,794243.5311
hindsight|simulated_annealing|2,11,1000011,794361.7048
hindsight|simulated_annealing|2,12,1000012,790566.5207
hindsight|simulated_annealing|2,13,1000013,795304.7408
hindsight|simulated_annealing|2,14,1000014,792460.9811
hindsight|simulated_annealing|2,15,1000015,791213.6801
hindsight|simulated_annealing|2,16,1000016,792837.8536
hindsight|simulated_annealing|2,17,1000017,795383.6480
hindsight|simulated_annealing|2,18,1000018,794537.6342
hindsight|simulated_annealing|2,19,1000019,794087.9794
hindsight|simulated_annealing|2,20,1000020,794547.6662
hindsight|simulated_annealing|2,21,1000021,793633.4931
hindsight|simulated_annealing|2,22,1000022,794924.9706
hindsight|simulated_annealing|2,23,1000023,791593.0508
hindsight|simulated_annealing|2,24,1000024,792272.2169
hindsight|simulated_annealing|2,25,1000025,791512.6059
hindsight|simulated_annealing|2,26,1000026,792069.7011
hindsight|simulated_annealing|2,27,1000027,794134.7667
hindsight|simulated_annealing|2,28,1000028,794892.8516
hindsight|simulated_annealing|2,29,1000029,791899.7252
transferred|GA|3,0,1000000,791297.0661
transferred|GA|3,1,1000001,791165.0372
transferred|GA|3,2,1000002,789999.6315
transferred|GA|3,3,1000003,787924.9582
transferred|GA|3,4,1000004,789411.0982
transferred|GA|3,5,1000005,788711.5346
transferred|GA|3,6,1000006,790198.3719
transferred|GA|3,7,1000007,790020.3530
transferred|GA|3,8,1000008,792185.6775
transferred|GA|3,9,1000009,791925.3728
transferred|GA|3,10,1000010,791116.3444
transferred|GA|3,11,1000011,791262.2779
transferred|GA|3,12,1000012,787493.5964
transferred|GA|3,13,1000013,792199.1691
transferred|GA|3,14,1000014,789405.2412
transferred|GA|3,15,1000015,788091.8477
transferred|GA|3,16,1000016,789741.1578
transferred|GA|3,17,1000017,792316.0427
transferred|GA|3,18,1000018,791446.3492
transferred|GA|3,19,1000019,790987.7069
transferred|GA|3,20,1000020,791445.8813
transferred|GA|3,21,1000021,790512.3558
transferred|GA|3,22,1000022,791854.1669
transferred|GA|3,23,1000023,788482.7093
transferred|GA|3,24,1000024,789202.0601
transferred|GA|3,25,1000025,788432.7546
transferred|GA|3,26,1000026,789003.8056
transferred|GA|3,27,1000027,791061.2206
transferred|GA|3,28,1000028,791824.5614
transferred|GA|3,29,1000029,788826.9255
hindsight|GA|3,0,1000000,796367.7377
hindsight|GA|3,1,1000001,796255.9437
hindsight|GA|3,2,1000002,795137.0883
hindsight|GA|3,3,1000003,793025.4516
